GEOID,NAME,year,survey,table,variable,concept,label,estimate,moe
25,Massachusetts,2024,acs5,B20001,B20001_002,Sex by Earnings,"Estimate!!Total:!!Male:",1800000,4000
25,Massachusetts,2024,acs5,B20001,B20001_003,Sex by Earnings,"Estimate!!Total:!!Male:!!$1 to $2,499 or loss",50000,1000
25,Massachusetts,2024,acs5,B20002,B20002_001,Median Earnings by Sex,"Estimate!!Total:",52000,700
25,Massachusetts,2024,acs5,B20002,B20002_002,Median Earnings by Sex,"Estimate!!Male",60000,900
25,Massachusetts,2024,acs5,B20003,B20003_001,Aggregate Earnings by Sex by Work Experience,"Estimate!!Total:",180000000000,2000000000
25,Massachusetts,2024,acs5,B20003,B20003_002,Aggregate Earnings by Sex by Work Experience,"Estimate!!Male:",105000000000,1500000000
25,Massachusetts,2024,acs5,B20003,B20003_003,Aggregate Earnings by Sex by Work Experience,"Estimate!!Male:!!Worked full-time, year-round",90000000000,1200000000
25,Massachusetts,2024,acs5,B20005,B20005_001,Sex by Work Experience by Earnings,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B20005,B20005_002,Sex by Work Experience by Earnings,"Estimate!!Male:",1800000,4000
25,Massachusetts,2024,acs5,B20005,B20005_003,Sex by Work Experience by Earnings,"Estimate!!Male:!!Worked full-time, year-round",1300000,3000
25,Massachusetts,2024,acs5,B20005,B20005_004,Sex by Work Experience by Earnings,"Estimate!!Male:!!Worked full-time, year-round:!!$1 to $2,499 or loss",10000,400
25,Massachusetts,2024,acs5,C20005,C20005_001,Sex by Work Experience by Earnings (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C20005,C20005_002,Sex by Work Experience by Earnings (Collapsed),"Estimate!!Male:",1800000,4000
25,Massachusetts,2024,acs5,C20005,C20005_003,Sex by Work Experience by Earnings (Collapsed),"Estimate!!Male:!!Worked full-time, year-round",1300000,3000
25,Massachusetts,2024,acs5,C20005,C20005_004,Sex by Work Experience by Earnings (Collapsed),"Estimate!!Male:!!Worked full-time, year-round:!!$1 to $2,499 or loss",10000,400
25,Massachusetts,2024,acs5,B20005A,B20005A_001,Sex by Work Experience by Earnings (White Alone),"Estimate!!Total:",2700000,5000
25,Massachusetts,2024,acs5,B20005A,B20005A_002,Sex by Work Experience by Earnings (White Alone),"Estimate!!Male:",1400000,3500
25,Massachusetts,2024,acs5,C20005A,C20005A_001,Sex by Work Experience by Earnings (White Alone Collapsed),"Estimate!!Total:",2700000,5000
25,Massachusetts,2024,acs5,C20005A,C20005A_002,Sex by Work Experience by Earnings (White Alone Collapsed),"Estimate!!Male:",1400000,3500
25,Massachusetts,2024,acs5,B20017,B20017_001,Median Earnings by Sex by Work Experience,"Estimate!!Total:",52000,700
25,Massachusetts,2024,acs5,B20017,B20017_002,Median Earnings by Sex by Work Experience,"Estimate!!Male:",60000,900
25,Massachusetts,2024,acs5,B20017,B20017_003,Median Earnings by Sex by Work Experience,"Estimate!!Male:!!Worked full-time, year-round",72000,1000
25,Massachusetts,2024,acs5,B20017A,B20017A_001,Median Earnings by Sex by Work Experience (White Alone),"Estimate!!Total:",55000,800
25,Massachusetts,2024,acs5,B20017A,B20017A_002,Median Earnings by Sex by Work Experience (White Alone),"Estimate!!Male:",65000,1000
25,Massachusetts,2024,acs5,B20018,B20018_001,Median Earnings Full-Time Workers,"Estimate!!Total:",68000,900
25,Massachusetts,2024,acs5,B20018,B20018_002,Median Earnings Full-Time Workers,"Estimate!!Male",74000,1100
25,Massachusetts,2024,acs5,B19325,B19325_001,Sex by Work Experience by Income,"Estimate!!Total:",3800000,6500
25,Massachusetts,2024,acs5,B19325,B19325_002,Sex by Work Experience by Income,"Estimate!!Male:",1900000,4200
25,Massachusetts,2024,acs5,B19325,B19325_003,Sex by Work Experience by Income,"Estimate!!Male:!!Worked full-time, year-round",1400000,3200
25,Massachusetts,2024,acs5,B19325,B19325_004,Sex by Work Experience by Income,"Estimate!!Male:!!Worked full-time, year-round:!!$1 to $2,499 or loss",8000,350
25,Massachusetts,2024,acs5,B19326,B19326_001,Median Income by Sex by Work Experience,"Estimate!!Total:",48000,600
25,Massachusetts,2024,acs5,B19326,B19326_002,Median Income by Sex by Work Experience,"Estimate!!Male:",56000,800
25,Massachusetts,2024,acs5,B19326,B19326_003,Median Income by Sex by Work Experience,"Estimate!!Male:!!Worked full-time, year-round",68000,1000
25,Massachusetts,2024,acs5,B14001,B14001_001,School Enrollment,"Estimate!!Total:",6500000,10000
25,Massachusetts,2024,acs5,B14001,B14001_002,School Enrollment,"Estimate!!Total:!!Enrolled in school",1800000,5000
25,Massachusetts,2024,acs5,B14002,B14002_001,Sex by School Enrollment,"Estimate!!Total:",1800000,5000
25,Massachusetts,2024,acs5,B14002,B14002_002,Sex by School Enrollment,"Estimate!!Total:!!Male:",900000,3000
25,Massachusetts,2024,acs5,B14002,B14002_003,Sex by School Enrollment,"Estimate!!Total:!!Male:!!Enrolled in nursery school, preschool:",60000,1200
25,Massachusetts,2024,acs5,B14002,B14002_004,Sex by School Enrollment,"Estimate!!Total:!!Male:!!Enrolled in nursery school, preschool:!!Public school",40000,1000
25,Massachusetts,2024,acs5,C14002,C14002_001,Sex by School Enrollment (Collapsed),"Estimate!!Total:",1800000,5000
25,Massachusetts,2024,acs5,C14002,C14002_002,Sex by School Enrollment (Collapsed),"Estimate!!Total:!!Male:",900000,3000
25,Massachusetts,2024,acs5,B14003,B14003_001,Sex by School Enrollment by Age,"Estimate!!Total:",1800000,5000
25,Massachusetts,2024,acs5,B14003,B14003_002,Sex by School Enrollment by Age,"Estimate!!Total:!!Male:",900000,3000
25,Massachusetts,2024,acs5,B14003,B14003_003,Sex by School Enrollment by Age,"Estimate!!Total:!!Male:!!Enrolled in public school:",650000,2500
25,Massachusetts,2024,acs5,B14003,B14003_004,Sex by School Enrollment by Age,"Estimate!!Total:!!Male:!!Enrolled in public school:!!3 to 4 years",25000,800
25,Massachusetts,2024,acs5,C14003,C14003_001,Sex by School Enrollment by Age (Collapsed),"Estimate!!Total:",1800000,5000
25,Massachusetts,2024,acs5,C14003,C14003_002,Sex by School Enrollment by Age (Collapsed),"Estimate!!Total:!!Male:",900000,3000
25,Massachusetts,2024,acs5,B14004,B14004_001,College Enrollment by Age,"Estimate!!Total:",500000,3000
25,Massachusetts,2024,acs5,B14004,B14004_002,College Enrollment by Age,"Estimate!!Total:!!Male:",230000,2000
25,Massachusetts,2024,acs5,B14004,B14004_003,College Enrollment by Age,"Estimate!!Total:!!Male:!!Enrolled in undergraduate college:",180000,1800
25,Massachusetts,2024,acs5,B14004,B14004_004,College Enrollment by Age,"Estimate!!Total:!!Male:!!Enrolled in undergraduate college:!!15 to 17 years",5000,300
25,Massachusetts,2024,acs5,B14005,B14005_001,Youth Enrollment and Employment,"Estimate!!Total:",350000,2000
25,Massachusetts,2024,acs5,B14005,B14005_002,Youth Enrollment and Employment,"Estimate!!Total:!!Male:",175000,1200
25,Massachusetts,2024,acs5,B14005,B14005_003,Youth Enrollment and Employment,"Estimate!!Total:!!Male:!!Enrolled in school:",150000,1100
25,Massachusetts,2024,acs5,B14005,B14005_004,Youth Enrollment and Employment,"Estimate!!Total:!!Male:!!Enrolled in school:!!High school graduate",20000,500
25,Massachusetts,2024,acs5,C14005,C14005_001,Youth Enrollment and Employment (Collapsed),"Estimate!!Total:",350000,2000
25,Massachusetts,2024,acs5,C14005,C14005_002,Youth Enrollment and Employment (Collapsed),"Estimate!!Total:!!Male:",175000,1200
25,Massachusetts,2024,acs5,B14006,B14006_001,School Enrollment by Poverty,"Estimate!!Total:",6500000,10000
25,Massachusetts,2024,acs5,B14006,B14006_002,School Enrollment by Poverty,"Estimate!!Total:!!Income in the past 12 months below poverty level:",600000,3000
25,Massachusetts,2024,acs5,B14006,B14006_003,School Enrollment by Poverty,"Estimate!!Total:!!Income in the past 12 months below poverty level:!!Enrolled in school:",250000,2000
25,Massachusetts,2024,acs5,B14007,B14007_001,Detailed School Enrollment,"Estimate!!Total:",6500000,10000
25,Massachusetts,2024,acs5,B14007,B14007_002,Detailed School Enrollment,"Estimate!!Total:!!Enrolled in nursery school, preschool",80000,1500
25,Massachusetts,2024,acs5,C14007,C14007_001,Detailed School Enrollment (Collapsed),"Estimate!!Total:",6500000,10000
25,Massachusetts,2024,acs5,C14007,C14007_002,Detailed School Enrollment (Collapsed),"Estimate!!Total:!!Enrolled in nursery school, preschool",80000,1500
25,Massachusetts,2024,acs5,B14007A,B14007A_001,Detailed School Enrollment (White Alone),"Estimate!!Total:",5000000,8000
25,Massachusetts,2024,acs5,B14007A,B14007A_002,Detailed School Enrollment (White Alone),"Estimate!!Total:!!Enrolled in nursery school, preschool",60000,1200
25,Massachusetts,2024,acs5,B15001,B15001_001,Attainment by Age and Sex,"Estimate!!Total:",5200000,8000
25,Massachusetts,2024,acs5,B15001,B15001_002,Attainment by Age and Sex,"Estimate!!Total:!!Male:",2500000,5000
25,Massachusetts,2024,acs5,B15001,B15001_003,Attainment by Age and Sex,"Estimate!!Total:!!Male:!!18 to 24 years:",450000,2500
25,Massachusetts,2024,acs5,B15001,B15001_004,Attainment by Age and Sex,"Estimate!!Total:!!Male:!!18 to 24 years:!!Bachelor's degree or higher",120000,1500
25,Massachusetts,2024,acs5,B15002,B15002_001,Sex by Attainment,"Estimate!!Total:",4800000,7000
25,Massachusetts,2024,acs5,B15002,B15002_002,Sex by Attainment,"Estimate!!Total:!!Male:",2300000,4500
25,Massachusetts,2024,acs5,B15002,B15002_003,Sex by Attainment,"Estimate!!Total:!!Male:!!Bachelor's degree",750000,3000
25,Massachusetts,2024,acs5,C15002,C15002_001,Sex by Attainment (Collapsed),"Estimate!!Total:",4800000,7000
25,Massachusetts,2024,acs5,C15002,C15002_002,Sex by Attainment (Collapsed),"Estimate!!Total:!!Male:",2300000,4500
25,Massachusetts,2024,acs5,C15002,C15002_003,Sex by Attainment (Collapsed),"Estimate!!Total:!!Male:!!Bachelor's degree",750000,3000
25,Massachusetts,2024,acs5,B15002A,B15002A_001,Sex by Attainment (White Alone),"Estimate!!Total:",3800000,6000
25,Massachusetts,2024,acs5,B15002A,B15002A_002,Sex by Attainment (White Alone),"Estimate!!Total:!!Male:",1800000,4000
25,Massachusetts,2024,acs5,B15003,B15003_001,Detailed Attainment,"Estimate!!Total:",4800000,7000
25,Massachusetts,2024,acs5,B15003,B15003_002,Detailed Attainment,"Estimate!!Total:!!No schooling completed",30000,800
25,Massachusetts,2024,acs5,C15003,C15003_001,Detailed Attainment (Collapsed),"Estimate!!Total:",4800000,7000
25,Massachusetts,2024,acs5,C15003,C15003_002,Detailed Attainment (Collapsed),"Estimate!!Total:!!No schooling completed",30000,800
25,Massachusetts,2024,acs5,B15010,B15010_001,Detailed Field of Degree,"Estimate!!Total:",2100000,5000
25,Massachusetts,2024,acs5,B15010,B15010_002,Detailed Field of Degree,"Estimate!!Total:!!Computers, Mathematics and Statistics:",180000,2000
25,Massachusetts,2024,acs5,C15010,C15010_001,Detailed Field of Degree (Collapsed),"Estimate!!Total:",2100000,5000
25,Massachusetts,2024,acs5,C15010,C15010_002,Detailed Field of Degree (Collapsed),"Estimate!!Total:!!Computers, Mathematics and Statistics:",180000,2000
25,Massachusetts,2024,acs5,B15010A,B15010A_001,Detailed Field of Degree (White Alone),"Estimate!!Total:",1700000,4000
25,Massachusetts,2024,acs5,B15010A,B15010A_002,Detailed Field of Degree (White Alone),"Estimate!!Total:!!Computers, Mathematics and Statistics:",130000,1600
25,Massachusetts,2024,acs5,B15011,B15011_001,Broad Field of Degree by Sex/Age,"Estimate!!Total:",2100000,5000
25,Massachusetts,2024,acs5,B15011,B15011_002,Broad Field of Degree by Sex/Age,"Estimate!!Total:!!Male:",1000000,3000
25,Massachusetts,2024,acs5,B15011,B15011_003,Broad Field of Degree by Sex/Age,"Estimate!!Total:!!Male:!!25 to 39 years:",350000,1800
25,Massachusetts,2024,acs5,B15011,B15011_004,Broad Field of Degree by Sex/Age,"Estimate!!Total:!!Male:!!25 to 39 years:!!Science and Engineering",140000,1200
25,Massachusetts,2024,acs5,B15012,B15012_001,Total Fields Reported,"Estimate!!Total:",2300000,5500
25,Massachusetts,2024,acs5,B15012,B15012_002,Total Fields Reported,"Estimate!!Total:!!Computers, Mathematics and Statistics:",190000,2100
25,Massachusetts,2024,acs5,B15013,B15013_001,Median Earnings by Field and Sex,"Estimate!!Total:",85000,1000
25,Massachusetts,2024,acs5,B15013,B15013_002,Median Earnings by Field and Sex,"Estimate!!Male:",95000,1200
25,Massachusetts,2024,acs5,B15013,B15013_003,Median Earnings by Field and Sex,"Estimate!!Male:!!Science and Engineering",110000,1500
25,Massachusetts,2024,acs5,B15014,B15014_001,Median Earnings by Field and Age,"Estimate!!Total:",85000,1000
25,Massachusetts,2024,acs5,B15014,B15014_002,Median Earnings by Field and Age,"Estimate!!Total:!!25 to 39 years:",75000,1100
25,Massachusetts,2024,acs5,B15014,B15014_003,Median Earnings by Field and Age,"Estimate!!Total:!!25 to 39 years:!!Science and Engineering",90000,1300
25,Massachusetts,2024,acs5,B08303,B08303_001,Travel Time to Work,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08303,B08303_002,Travel Time to Work,"Estimate!!Total:!!Less than 5 minutes",80000,1200
25,Massachusetts,2024,acs5,B08603,B08603_001,Travel Time to Work (Workplace),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08603,B08603_002,Travel Time to Work (Workplace),"Estimate!!Total:!!Less than 5 minutes",80000,1200
25,Massachusetts,2024,acs5,B08302,B08302_001,Time Leaving Home,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08302,B08302_002,Time Leaving Home,"Estimate!!Total:!!12:00 a.m. to 4:59 a.m.",120000,1500
25,Massachusetts,2024,acs5,B08602,B08602_001,Time Arriving at Work,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08602,B08602_002,Time Arriving at Work,"Estimate!!Total:!!12:00 a.m. to 4:59 a.m.",120000,1500
25,Massachusetts,2024,acs5,B08011,B08011_001,Departure Time by Sex,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08011,B08011_002,Departure Time by Sex,"Estimate!!Total:!!Male:",1700000,4000
25,Massachusetts,2024,acs5,B08011,B08011_003,Departure Time by Sex,"Estimate!!Total:!!Male:!!12:00 a.m. to 4:59 a.m.",70000,1100
25,Massachusetts,2024,acs5,B08012,B08012_001,Travel Time by Sex,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08012,B08012_002,Travel Time by Sex,"Estimate!!Total:!!Male:",1700000,4000
25,Massachusetts,2024,acs5,B08012,B08012_003,Travel Time by Sex,"Estimate!!Total:!!Male:!!Less than 5 minutes",45000,900
25,Massachusetts,2024,acs5,B08412,B08412_001,Travel Time by Sex (Workplace),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08412,B08412_002,Travel Time by Sex (Workplace),"Estimate!!Total:!!Male:",1700000,4000
25,Massachusetts,2024,acs5,B08134,B08134_001,Travel Time by Mode,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08134,B08134_002,Travel Time by Mode,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08134,B08134_003,Travel Time by Mode,"Estimate!!Total:!!Car, truck, or van -- drove alone:!!Less than 5 minutes",60000,1000
25,Massachusetts,2024,acs5,C08134,C08134_001,Travel Time by Mode (Collapsed),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,C08134,C08134_002,Travel Time by Mode (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08534,B08534_001,Travel Time by Mode (Workplace),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08534,B08534_002,Travel Time by Mode (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,C08534,C08534_001,Travel Time by Mode (Workplace Collapsed),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,C08534,C08534_002,Travel Time by Mode (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08132,B08132_001,Departure Time by Mode,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08132,B08132_002,Departure Time by Mode,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,C08132,C08132_001,Departure Time by Mode (Collapsed),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,C08132,C08132_002,Departure Time by Mode (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08532,B08532_001,Arrival Time by Mode (Workplace),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08532,B08532_002,Arrival Time by Mode (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,C08532,C08532_001,Arrival Time by Mode (Workplace Collapsed),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,C08532,C08532_002,Arrival Time by Mode (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08136,B08136_001,Aggregate Travel Time by Mode,"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,B08136,B08136_002,Aggregate Travel Time by Mode,"Estimate!!Total:!!Car, truck, or van -- drove alone",65000000,800000
25,Massachusetts,2024,acs5,C08136,C08136_001,Aggregate Travel Time by Mode (Collapsed),"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,C08136,C08136_002,Aggregate Travel Time by Mode (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone",65000000,800000
25,Massachusetts,2024,acs5,B08536,B08536_001,Aggregate Travel Time by Mode (Workplace),"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,B08536,B08536_002,Aggregate Travel Time by Mode (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone",65000000,800000
25,Massachusetts,2024,acs5,C08536,C08536_001,Aggregate Travel Time by Mode (Workplace Collapsed),"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,C08536,C08536_002,Aggregate Travel Time by Mode (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone",65000000,800000
25,Massachusetts,2024,acs5,B08013,B08013_001,Aggregate Travel Time by Sex,"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,B08013,B08013_002,Aggregate Travel Time by Sex,"Estimate!!Male",52000000,700000
25,Massachusetts,2024,acs5,B08131,B08131_001,Aggregate Travel Time by Place,"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,B08131,B08131_002,Aggregate Travel Time by Place,"Estimate!!Total:!!Worked in state of residence:",85000000,900000
25,Massachusetts,2024,acs5,B08135,B08135_001,Aggregate Travel Time by Travel Time,"Estimate!!Total:",95000000,1000000
25,Massachusetts,2024,acs5,B08135,B08135_002,Aggregate Travel Time by Travel Time,"Estimate!!Total:!!Less than 5 minutes",2000000,50000
25,Massachusetts,2024,acs5,B08007,B08007_001,Sex of Workers by Place of Work County,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08007,B08007_002,Sex of Workers by Place of Work County,"Estimate!!Total:!!Male:",1800000,4000
25,Massachusetts,2024,acs5,B08007,B08007_003,Sex of Workers by Place of Work County,"Estimate!!Total:!!Male:!!Worked in state of residence:",1600000,3500
25,Massachusetts,2024,acs5,B08008,B08008_001,Sex of Workers by Place of Work Place,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08008,B08008_002,Sex of Workers by Place of Work Place,"Estimate!!Total:!!Male:",1800000,4000
25,Massachusetts,2024,acs5,B08009,B08009_001,Sex of Workers by Place of Work MCD,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08009,B08009_002,Sex of Workers by Place of Work MCD,"Estimate!!Total:!!Male:",1800000,4000
25,Massachusetts,2024,acs5,B08016,B08016_001,Place of Work MSA,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08016,B08016_002,Place of Work MSA,"Estimate!!Total:!!Worked in MSA of residence:",2800000,5000
25,Massachusetts,2024,acs5,C08016,C08016_001,Place of Work MSA (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08016,C08016_002,Place of Work MSA (Collapsed),"Estimate!!Total:!!Worked in MSA of residence:",2800000,5000
25,Massachusetts,2024,acs5,B08017,B08017_001,Place of Work Micro,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08017,B08017_002,Place of Work Micro,"Estimate!!Total:!!Worked in Micro area of residence:",300000,2000
25,Massachusetts,2024,acs5,B08018,B08018_001,Place of Work Nonmetro,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08018,B08018_002,Place of Work Nonmetro,"Estimate!!Total:!!Worked outside MSA/Micro area:",100000,1000
25,Massachusetts,2024,acs5,B08604,B08604_001,Workplace Worker Population,"Estimate!!Total:",3600000,7000
25,Massachusetts,2024,acs5,B08101,B08101_001,Means of Transportation by Age,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08101,B08101_002,Means of Transportation by Age,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08101,B08101_003,Means of Transportation by Age,"Estimate!!Total:!!Car, truck, or van -- drove alone:!!16 to 19 years",60000,1000
25,Massachusetts,2024,acs5,C08101,C08101_001,Means of Transportation by Age (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08101,C08101_002,Means of Transportation by Age (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08501,B08501_001,Means of Transportation by Age (Workplace),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08501,B08501_002,Means of Transportation by Age (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08501,C08501_001,Means of Transportation by Age (Workplace Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08501,C08501_002,Means of Transportation by Age (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08103,B08103_001,Median Age by Means of Transportation,"Estimate!!Total:",41.2,0.2
25,Massachusetts,2024,acs5,B08103,B08103_002,Median Age by Means of Transportation,"Estimate!!Total:!!Car, truck, or van -- drove alone",42.5,0.3
25,Massachusetts,2024,acs5,B08503,B08503_001,Median Age by Means of Transportation (Workplace),"Estimate!!Total:",41.2,0.2
25,Massachusetts,2024,acs5,B08503,B08503_002,Median Age by Means of Transportation (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone",42.5,0.3
25,Massachusetts,2024,acs5,B08105A,B08105A_001,Means of Transportation (White Alone),"Estimate!!Total:",2700000,5000
25,Massachusetts,2024,acs5,B08105A,B08105A_002,Means of Transportation (White Alone),"Estimate!!Total:!!Car, truck, or van -- drove alone",1900000,4000
25,Massachusetts,2024,acs5,B08505A,B08505A_001,Means of Transportation (White Alone Workplace),"Estimate!!Total:",2700000,5000
25,Massachusetts,2024,acs5,B08505A,B08505A_002,Means of Transportation (White Alone Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone",1900000,4000
25,Massachusetts,2024,acs5,B08119,B08119_001,Means of Transportation by Earnings,"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08119,B08119_002,Means of Transportation by Earnings,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,C08119,C08119_001,Means of Transportation by Earnings (Collapsed),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,C08119,C08119_002,Means of Transportation by Earnings (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08519,B08519_001,Means of Transportation by Earnings (Workplace),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,B08519,B08519_002,Means of Transportation by Earnings (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,C08519,C08519_001,Means of Transportation by Earnings (Workplace Collapsed),"Estimate!!Total:",3200000,6000
25,Massachusetts,2024,acs5,C08519,C08519_002,Means of Transportation by Earnings (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2200000,5000
25,Massachusetts,2024,acs5,B08121,B08121_001,Median Earnings by Means of Transportation,"Estimate!!Total:",52000,700
25,Massachusetts,2024,acs5,B08121,B08121_002,Median Earnings by Means of Transportation,"Estimate!!Total:!!Car, truck, or van -- drove alone",56000,800
25,Massachusetts,2024,acs5,B08521,B08521_001,Median Earnings by Means of Transportation (Workplace),"Estimate!!Total:",52000,700
25,Massachusetts,2024,acs5,B08521,B08521_002,Median Earnings by Means of Transportation (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone",56000,800
25,Massachusetts,2024,acs5,B08122,B08122_001,Means of Transportation by Poverty,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08122,B08122_002,Means of Transportation by Poverty,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08122,C08122_001,Means of Transportation by Poverty (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08122,C08122_002,Means of Transportation by Poverty (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08522,B08522_001,Means of Transportation by Poverty (Workplace),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08522,B08522_002,Means of Transportation by Poverty (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08522,C08522_001,Means of Transportation by Poverty (Workplace Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08522,C08522_002,Means of Transportation by Poverty (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08124,B08124_001,Means of Transportation by Occupation,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08124,B08124_002,Means of Transportation by Occupation,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08124,C08124_001,Means of Transportation by Occupation (Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08124,C08124_002,Means of Transportation by Occupation (Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08524,B08524_001,Means of Transportation by Occupation (Workplace),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08524,B08524_002,Means of Transportation by Occupation (Workplace),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,C08524,C08524_001,Means of Transportation by Occupation (Workplace Collapsed),"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,C08524,C08524_002,Means of Transportation by Occupation (Workplace Collapsed),"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
25,Massachusetts,2024,acs5,B08126,B08126_001,Means of Transportation by Industry,"Estimate!!Total:",3500000,6000
25,Massachusetts,2024,acs5,B08126,B08126_002,Means of Transportation by Industry,"Estimate!!Total:!!Car, truck, or van -- drove alone:",2400000,5000
